Uniprot	Prize
B0YIW2	5.029365599650682
Q99081	4.582688156260696
P02765	4.027455886706566
P69905	3.9558170656097413
P06732	3.885427876677981
B7ZKJ8	3.885427876677981
P62805	3.885427876677981
P23142	3.885427876677981
H3BLZ8	3.7376592766836954
Q9BU76	3.6456113515037165
Q2KHT3	3.6456113515037165
P02768	3.495543593199523
Q8NBM4	3.4400540448812222
Q5TEC6	3.4400540448812222
Q92576	3.324208299637505
Q9Y2R4	3.324208299637505
P68363-2	3.324208299637505
P61978-2	3.3188421301096285
Q5T5H1	3.3188421301096285
O75152	3.3188421301096285
P11171	3.3010716433184752
Q6PKG0	3.3010716433184752
Q49A26	3.2919252118261477
Q5T200	3.2919252118261477
P02787	3.2382104940279395
A0A0A0MTS7	3.238051370574229
P49207	3.1995871637886015
Q8IX15-3	3.1604645579223023
P01023	3.1604645579223023
P19823	3.1443051364121026
P00747	3.1395052780156214
Q9Y6V0-5	3.1395052780156214
P02788	3.1395052780156214
P49790-3	3.1383736075715567
P31942	3.1358609655646563
P16403	3.096027032739838
A0A087WVP1	3.0343829212843927
Q16718-2	3.029621522802649
P20742	3.029621522802649
Q13049	3.029008185470572
P19827	3.029008185470572
P05452	3.029008185470572
Q15063	3.029008185470572
P26599-3	2.962566624533064
P36955	2.962566624533064
A0A0G2JQJ7	2.962566624533064
P10643	2.962566624533064
P01024	2.962566624533064
P08697	2.962566624533064
P01008	2.9454736787752185
P05543	2.938925530905134
O75494	2.829700827078314
Q9UIQ6	2.829700827078314
Q01130	2.829700827078314
Q86V48	2.829700827078314
Q9Y5B9	2.829700827078314
Q99490-2	2.829700827078314
A0A087X0X3	2.795249183187452
C9JV77	2.7916197949376103
P16401	2.747877665335442
A8MXP9	2.7306756910406835
Q9Y2W2	2.7306756910406835
Q86YV0	2.7306756910406835
E9PCW1	2.7306756910406835
P02647	2.720750771925425
A9Z1X7	2.7206557198521564
O95297-3	2.7206557198521564
P18031	2.7206557198521564
Q14152	2.7053973652732433
P02748	2.6422702227204438
P18858	2.62905096626394
A0A087WX41	2.62527679827281
Q7L4I2	2.62527679827281
Q9Y5V3-2	2.6037488593668185
K4DI81	2.5854596173332802
P35443	2.5781570496516366
Q6DN12	2.5739996934436533
Q9UQ35	2.5599794882543963
Q9H814	2.55229335257594
Q9H6F5	2.5433868130220105
P52657	2.5153505347187393
Q96PK6	2.5123326043136593
Q8TAD8	2.5123326043136593
P46783	2.4894305938870938
Q9Y520-7	2.4894305938870938
Q9UK76	2.48882925856076
A0A075B738	2.481386971939166
Q9NX58	2.481386971939166
Q8IZP0	2.481386971939166
Q93100-3	2.481386971939166
A0A0G2JPR0	2.460765792624727
M0QYC1	2.432755782368094
O75151	2.415789642322741
P48634	2.4140889675670696
P51957	2.4140889675670696
Q00403	2.4140889675670696
Q8NCD3	2.4140889675670696
P16949	2.4140889675670696
P06396-2	2.4104977645875323
Q7Z5J4	2.407172399141249
O95801	2.380388595749011
Q9NYF3	2.349945242744137
H0Y5F5	2.3235758982106964
P04350	2.323008637528439
Q92619	2.320724815309965
P16150	2.3002413241447113
Q5JTH9	2.296341778114889
P02774-3	2.287877464838444
Q8WWI1	2.283650895240041
Q96BH1	2.283650895240041
Q99622	2.281967707725145
Q15477	2.281967707725145
P20648	2.281967707725145
Q9BQ70	2.281967707725145
Q9NX00	2.2816943670374368
Q9UKV3-5	2.2724349590916813
C9JYS8	2.2724349590916813
P07996	2.2656102638472038
Q15154	2.2486198914855287
Q7Z460	2.24046014360604
A0A0C4DGB9	2.236380744008414
P62995	2.2320502169087955
Q9Y5Z4	2.2211603377352622
